Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2023-12-18,78868457,196,False,False,,401.4735,196447,1.0,hold,,,0.0,,,0,0.0
2023-12-19,79271440,196,False,False,,403.5248,196447,1.0,hold,,,0.0,,,0,0.0
2023-12-20,78093502,196,False,False,,397.5286,196447,1.0,hold,,,0.0,,,0,0.0
2023-12-21,79002141,196,False,False,,402.154,196447,1.0,hold,,,0.0,,,0,0.0
2023-12-22,79120328,196,False,False,,402.7556,196447,1.0,hold,,,0.0,,,0,0.0
2023-12-26,79604677,196,False,False,,405.2212,196447,1.0,hold,,,0.0,,,0,0.0
2023-12-27,79766731,196,False,False,,406.0461,196447,1.0,hold,,,0.0,,,0,0.0
2023-12-28,79727966,196,False,False,,405.8488,196447,1.0,hold,,,0.0,,,0,0.0
2023-12-29,79382925,196,False,False,,404.0923,196447,1.0,hold,,,0.0,,,0,0.0
2024-01-02,78039582,196,True,False,,397.2542,196447,1.0,hold,,,0.0,,,0,0.0
2024-01-03,77213813,196,False,False,,393.0506,196447,1.0,hold,,,0.0,,,0,0.0
2024-01-04,76816435,196,False,False,,391.0278,196447,1.0,hold,,,0.0,,,0,0.0
2024-01-05,76907548,196,False,False,,391.4916,196447,1.0,hold,,,0.0,,,0,0.0
2024-01-08,78497061,196,False,False,,399.5829,196447,1.0,hold,,,0.0,,,0,0.0
2024-01-09,78652136,196,False,False,,400.3723,196447,1.0,hold,,,0.0,,,0,0.0
2024-01-10,79185195,196,False,False,,403.0858,196447,1.0,hold,,,0.0,,,0,0.0
2024-01-11,79349976,196,False,False,,403.9246,196447,1.0,hold,,,0.0,,,0,0.0
2024-01-12,79390677,196,False,False,,404.1318,196447,1.0,hold,,,0.0,,,0,0.0
2024-01-16,79382925,196,False,False,,404.0923,196447,1.0,hold,,,0.0,,,0,0.0
2024-01-17,78935140,196,False,False,,401.8129,196447,1.0,hold,,,0.0,,,0,0.0
2024-01-18,80055556,196,False,False,,407.5163,196447,1.0,hold,,,0.0,,,0,0.0
2024-01-19,81643139,196,False,False,,415.5978,196447,1.0,hold,,,0.0,,,0,0.0
2024-01-22,81749755,196,False,False,,416.1405,196447,1.0,hold,,,0.0,,,0,0.0
2024-01-23,82088981,196,False,False,,417.8673,196447,1.0,hold,,,0.0,,,0,0.0
2024-01-24,82544500,196,False,False,,420.1861,196447,1.0,hold,,,0.0,,,0,0.0
2024-01-25,82645319,196,False,False,,420.6993,196447,1.0,hold,,,0.0,,,0,0.0
2024-01-26,82152943,196,False,False,,418.1929,196447,1.0,hold,,,0.0,,,0,0.0
2024-01-29,82994221,196,False,False,,422.4754,196447,1.0,hold,,,0.0,,,0,0.0
2024-01-30,82441768,196,False,False,,419.6632,196447,1.0,hold,,,0.0,,,0,0.0
2024-01-31,80827058,196,False,False,,411.4436,196447,1.0,hold,,,0.0,,,0,0.0
2024-02-01,81778837,196,True,False,,416.2886,196447,1.0,hold,,,0.0,,,0,0.0
2024-02-02,83160927,196,False,False,,423.324,196447,1.0,hold,,,0.0,,,0,0.0
2024-02-05,83052380,196,False,False,,422.7715,196447,1.0,hold,,,0.0,,,0,0.0
2024-02-06,82885674,196,False,False,,421.9229,196447,1.0,hold,,,0.0,,,0,0.0
2024-02-07,83738577,196,False,False,,426.2645,196447,1.0,hold,,,0.0,,,0,0.0
2024-02-08,83893664,196,False,False,,427.054,196447,1.0,hold,,,0.0,,,0,0.0
2024-02-09,84719433,196,False,False,,431.2575,196447,1.0,hold,,,0.0,,,0,0.0
2024-02-12,84387959,196,False,False,,429.5701,196447,1.0,hold,,,0.0,,,0,0.0
2024-02-13,83071756,196,False,False,,422.8701,196447,1.0,hold,,,0.0,,,0,0.0
2024-02-14,83977008,196,False,False,,427.4782,196447,1.0,hold,,,0.0,,,0,0.0
2024-02-15,84227075,196,False,False,,428.7512,196447,1.0,hold,,,0.0,,,0,0.0
2024-02-16,83463325,196,False,False,,424.8633,196447,1.0,hold,,,0.0,,,0,0.0
2024-02-20,82833343,196,False,False,,421.6565,196447,1.0,hold,,,0.0,,,0,0.0
2024-02-21,82501863,196,False,False,,419.9691,196447,1.0,hold,,,0.0,,,0,0.0
2024-02-22,84917151,196,False,False,,432.2639,196447,1.0,hold,,,0.0,,,0,0.0
2024-02-23,84667096,196,False,False,,430.9911,196447,1.0,hold,,,0.0,,,0,0.0
2024-02-26,84622517,196,False,False,,430.7641,196447,1.0,hold,,,0.0,,,0,0.0
2024-02-27,84826050,196,False,False,,431.8002,196447,1.0,hold,,,0.0,,,0,0.0
2024-02-28,84374398,196,False,False,,429.5011,196447,1.0,hold,,,0.0,,,0,0.0
2024-02-29,85097430,196,False,False,,433.1816,196447,1.0,hold,,,0.0,,,0,0.0
2024-03-01,86378723,196,True,False,,439.704,196447,1.0,hold,,,0.0,,,0,0.0
2024-03-04,86070510,196,False,False,,438.135,196447,1.0,hold,,,0.0,,,0,0.0
2024-03-05,84525588,196,False,False,,430.2707,196447,1.0,hold,,,0.0,,,0,0.0
2024-03-06,85056717,196,False,False,,432.9744,196447,1.0,hold,,,0.0,,,0,0.0
2024-03-07,86347705,196,False,False,,439.5461,196447,1.0,hold,,,0.0,,,0,0.0
2024-03-08,85101302,196,False,False,,433.2014,196447,1.0,hold,,,0.0,,,0,0.0
2024-03-11,84785355,196,False,False,,431.593,196447,1.0,hold,,,0.0,,,0,0.0
2024-03-12,86000739,196,False,False,,437.7799,196447,1.0,hold,,,0.0,,,0,0.0
2024-03-13,85339727,196,False,False,,434.415,196447,1.0,hold,,,0.0,,,0,0.0
2024-03-14,85124563,196,False,False,,433.3198,196447,1.0,hold,,,0.0,,,0,0.0
2024-03-15,84112701,196,False,False,,428.1689,196447,1.0,hold,,,0.0,,,0,0.0
2024-03-18,84914921,196,False,False,,432.2526,196447,1.0,hold,,,0.0,,,0,0.0
2024-03-19,85126482,196,False,False,,433.3295,196447,1.0,hold,,,0.0,,,0,0.0
2024-03-20,86135809,196,False,False,,438.4674,196447,1.0,hold,,,0.0,,,0,0.0
2024-03-21,86543403,196,False,False,,440.5423,196447,1.0,hold,,,0.0,,,0,0.0
2024-03-22,86642405,196,False,False,,441.0462,196447,1.0,hold,,,0.0,,,0,0.0
2024-03-25,86327957,196,False,False,,439.4456,196447,1.0,hold,,,0.0,,,0,0.0
2024-03-26,86048472,196,False,False,,438.0229,196447,1.0,hold,,,0.0,,,0,0.0
2024-03-27,86341554,196,False,False,,439.5148,196447,1.0,hold,,,0.0,,,0,0.0
2024-03-28,86182390,196,False,False,,438.7046,196447,1.0,hold,,,0.0,,,0,0.0
2024-04-01,86364839,196,True,False,,439.6333,196447,1.0,hold,,,0.0,,,0,0.0
2024-04-02,85619500,196,False,False,,435.8392,196447,1.0,hold,,,0.0,,,0,0.0
2024-04-03,85811666,196,False,False,,436.8174,196447,1.0,hold,,,0.0,,,0,0.0
2024-04-04,84499546,196,False,False,,430.1382,196447,1.0,hold,,,0.0,,,0,0.0
2024-04-05,85495276,196,False,False,,435.2068,196447,1.0,hold,,,0.0,,,0,0.0
2024-04-08,85520509,196,False,False,,435.3353,196447,1.0,hold,,,0.0,,,0,0.0
2024-04-09,85836888,196,False,False,,436.9458,196447,1.0,hold,,,0.0,,,0,0.0
2024-04-10,85087664,196,False,False,,433.1319,196447,1.0,hold,,,0.0,,,0,0.0
2024-04-11,86446354,196,False,False,,440.0482,196447,1.0,hold,,,0.0,,,0,0.0
2024-04-12,85068246,196,False,False,,433.0331,196447,1.0,hold,,,0.0,,,0,0.0
2024-04-15,83668789,196,False,False,,425.9092,196447,1.0,hold,,,0.0,,,0,0.0
2024-04-16,83676558,196,False,False,,425.9488,196447,1.0,hold,,,0.0,,,0,0.0
2024-04-17,82655601,196,False,False,,420.7517,196447,1.0,hold,,,0.0,,,0,0.0
2024-04-18,82183931,196,False,False,,418.3507,196447,1.0,hold,,,0.0,,,0,0.0
2024-04-19,80483623,196,False,False,,409.6954,196447,1.0,hold,,,0.0,,,0,0.0
2024-04-22,81293014,196,False,False,,413.8155,196447,1.0,hold,,,0.0,,,0,0.0
2024-04-23,82506149,196,False,False,,419.9909,196447,1.0,hold,,,0.0,,,0,0.0
2024-04-24,82785646,196,False,False,,421.4137,196447,1.0,hold,,,0.0,,,0,0.0
2024-04-25,82385804,196,False,False,,419.3783,196447,1.0,hold,,,0.0,,,0,0.0
2024-04-26,83657164,196,False,False,,425.8501,196447,1.0,hold,,,0.0,,,0,0.0
2024-04-29,83996828,196,False,False,,427.5791,196447,1.0,hold,,,0.0,,,0,0.0
2024-04-30,82412980,196,False,False,,419.5166,196447,1.0,hold,,,0.0,,,0,0.0
2024-05-01,81817092,196,True,False,,416.4833,196447,1.0,hold,,,0.0,,,0,0.0
2024-05-02,82861334,196,False,False,,421.799,196447,1.0,hold,,,0.0,,,0,0.0
2024-05-03,84526721,196,False,False,,430.2765,196447,1.0,hold,,,0.0,,,0,0.0
2024-05-06,85452573,196,False,False,,434.9895,196447,1.0,hold,,,0.0,,,0,0.0
2024-05-07,85466169,196,False,False,,435.0587,196447,1.0,hold,,,0.0,,,0,0.0
2024-05-08,85415691,196,False,False,,434.8017,196447,1.0,hold,,,0.0,,,0,0.0
2024-05-09,85602030,196,False,False,,435.7503,196447,1.0,hold,,,0.0,,,0,0.0
2024-05-10,85803897,196,False,False,,436.7779,196447,1.0,hold,,,0.0,,,0,0.0
2024-05-13,86001872,196,False,False,,437.7856,196447,1.0,hold,,,0.0,,,0,0.0
2024-05-14,86555057,196,False,False,,440.6016,196447,1.0,hold,,,0.0,,,0,0.0
2024-05-15,87907938,196,False,False,,447.4883,196447,1.0,hold,,,0.0,,,0,0.0
2024-05-16,87729357,196,False,False,,446.5793,196447,1.0,hold,,,0.0,,,0,0.0
2024-05-17,87686660,196,False,False,,446.3619,196447,1.0,hold,,,0.0,,,0,0.0
2024-05-20,88298081,196,False,False,,449.4743,196447,1.0,hold,,,0.0,,,0,0.0
2024-05-21,88470817,196,False,False,,450.3536,196447,1.0,hold,,,0.0,,,0,0.0
2024-05-22,88453341,196,False,False,,450.2647,196447,1.0,hold,,,0.0,,,0,0.0
2024-05-23,88055453,196,False,False,,448.2393,196447,1.0,hold,,,0.0,,,0,0.0
2024-05-24,88888147,196,False,False,,452.478,196447,1.0,hold,,,0.0,,,0,0.0
2024-05-28,89223932,196,False,False,,454.1873,196447,1.0,hold,,,0.0,,,0,0.0
2024-05-29,88595041,196,False,False,,450.986,196447,1.0,hold,,,0.0,,,0,0.0
2024-05-30,87645905,196,False,False,,446.1545,196447,1.0,hold,,,0.0,,,0,0.0
2024-05-31,87482851,196,False,False,,445.3245,196447,1.0,hold,,,0.0,,,0,0.0
2024-06-03,87952578,196,True,False,,447.7156,196447,1.0,hold,,,0.0,,,0,0.0
2024-06-04,88193262,196,False,False,,448.9408,196447,1.0,hold,,,0.0,,,0,0.0
2024-06-05,89971225,196,False,False,,457.9914,196447,1.0,hold,,,0.0,,,0,0.0
2024-06-06,89940147,196,False,False,,457.8332,196447,1.0,hold,,,0.0,,,0,0.0
2024-06-07,89860574,196,False,False,,457.4281,196447,1.0,hold,,,0.0,,,0,0.0
2024-06-10,90223553,196,False,False,,459.2758,196447,1.0,hold,,,0.0,,,0,0.0
2024-06-11,90842731,196,False,False,,462.4277,196447,1.0,hold,,,0.0,,,0,0.0
2024-06-12,92032546,196,False,False,,468.4844,196447,1.0,hold,,,0.0,,,0,0.0
2024-06-13,92531379,196,False,False,,471.0237,196447,1.0,hold,,,0.0,,,0,0.0
2024-06-14,93010830,196,False,False,,473.4643,196447,1.0,hold,,,0.0,,,0,0.0
2024-06-17,94150178,196,False,False,,479.264,196447,1.0,hold,,,0.0,,,0,0.0
2024-06-18,94179302,196,False,False,,479.4123,196447,1.0,hold,,,0.0,,,0,0.0
2024-06-20,93453351,196,False,False,,475.7169,196447,1.0,hold,,,0.0,,,0,0.0
2024-06-21,93202973,196,False,False,,474.4424,196447,1.0,hold,,,0.0,,,0,0.0
2024-06-24,92141884,196,False,False,,469.041,196447,1.0,hold,,,0.0,,,0,0.0
2024-06-25,93195593,196,False,False,,474.4048,196447,1.0,hold,,,0.0,,,0,0.0
2024-06-26,93388053,196,False,False,,475.3845,196447,1.0,hold,,,0.0,,,0,0.0
2024-06-27,93629115,196,False,False,,476.6116,196447,1.0,hold,,,0.0,,,0,0.0
2024-06-28,93143100,196,False,False,,474.1376,196447,1.0,hold,,,0.0,,,0,0.0
2024-07-01,93689390,196,True,False,,476.9184,196447,1.0,hold,,,0.0,,,0,0.0
2024-07-02,94673100,196,False,False,,481.9259,196447,1.0,hold,,,0.0,,,0,0.0
2024-07-03,95462383,196,False,False,,485.9437,196447,1.0,hold,,,0.0,,,0,0.0
2024-07-05,96457753,196,False,False,,491.0106,196447,1.0,hold,,,0.0,,,0,0.0
2024-07-08,96687155,196,False,False,,492.1783,196447,1.0,hold,,,0.0,,,0,0.0
2024-07-09,96770757,196,False,False,,492.6039,196447,1.0,hold,,,0.0,,,0,0.0
2024-07-10,97779730,196,False,False,,497.74,196447,1.0,hold,,,0.0,,,0,0.0
2024-07-11,95635419,196,False,False,,486.8246,196447,1.0,hold,,,0.0,,,0,0.0
2024-07-12,96197255,196,False,False,,489.6845,196447,1.0,hold,,,0.0,,,0,0.0
2024-07-15,96455817,196,False,False,,491.0007,196447,1.0,hold,,,0.0,,,0,0.0
2024-07-16,96492747,196,False,False,,491.1887,196447,1.0,hold,,,0.0,,,0,0.0
2024-07-17,93660218,196,False,False,,476.7699,196447,1.0,hold,,,0.0,,,0,0.0
2024-07-18,93216965,196,False,False,,474.5136,196447,1.0,hold,,,0.0,,,0,0.0
2024-07-19,92390728,196,False,False,,470.3077,196447,1.0,hold,,,0.0,,,0,0.0
2024-07-22,93767140,196,False,False,,477.3142,196447,1.0,hold,,,0.0,,,0,0.0
2024-07-23,93436655,196,False,False,,475.6319,196447,1.0,hold,,,0.0,,,0,0.0
2024-07-24,90085054,196,False,False,,458.5708,196447,1.0,hold,,,0.0,,,0,0.0
2024-07-25,89091632,196,False,False,,453.5139,196447,1.0,hold,,,0.0,,,0,0.0
2024-07-26,90005349,196,False,False,,458.1651,196447,1.0,hold,,,0.0,,,0,0.0
2024-07-29,90186143,196,False,False,,459.0854,196447,1.0,hold,,,0.0,,,0,0.0
2024-07-30,88947768,196,False,False,,452.7815,196447,1.0,hold,,,0.0,,,0,0.0
2024-07-31,91580061,196,False,False,,466.181,196447,1.0,hold,,,0.0,,,0,0.0
2024-08-01,89361861,196,True,False,,454.8894,196447,1.0,hold,,,0.0,,,0,0.0
2024-08-02,87240871,196,False,False,,444.0927,196447,1.0,hold,,,0.0,,,0,0.0
2024-08-05,84639681,196,False,False,,430.8515,196447,1.0,hold,,,0.0,,,0,0.0
2024-08-06,85448418,196,False,False,,434.9683,196447,1.0,hold,,,0.0,,,0,0.0
2024-08-07,84523040,196,False,False,,430.2578,196447,1.0,hold,,,0.0,,,0,0.0
2024-08-08,87108673,196,False,False,,443.4197,196447,1.0,hold,,,0.0,,,0,0.0
2024-08-09,87563581,196,False,False,,445.7354,196447,1.0,hold,,,0.0,,,0,0.0
2024-08-12,87752156,196,False,False,,446.6953,196447,1.0,hold,,,0.0,,,0,0.0
2024-08-13,89929541,196,False,False,,457.7792,196447,1.0,hold,,,0.0,,,0,0.0
2024-08-14,89958696,196,False,False,,457.9276,196447,1.0,hold,,,0.0,,,0,0.0
2024-08-15,92231331,196,False,False,,469.4963,196447,1.0,hold,,,0.0,,,0,0.0
2024-08-16,92349914,196,False,False,,470.0999,196447,1.0,hold,,,0.0,,,0,0.0
2024-08-19,93563014,196,False,False,,476.2751,196447,1.0,hold,,,0.0,,,0,0.0
2024-08-20,93366669,196,False,False,,475.2756,196447,1.0,hold,,,0.0,,,0,0.0
2024-08-21,93802140,196,False,False,,477.4924,196447,1.0,hold,,,0.0,,,0,0.0
2024-08-22,92314920,196,False,False,,469.9218,196447,1.0,hold,,,0.0,,,0,0.0
2024-08-23,93316124,196,False,False,,475.0183,196447,1.0,hold,,,0.0,,,0,0.0
2024-08-26,92410182,196,False,False,,470.4067,196447,1.0,hold,,,0.0,,,0,0.0
2024-08-27,92686232,196,False,False,,471.8119,196447,1.0,hold,,,0.0,,,0,0.0
2024-08-28,91634484,196,False,False,,466.4581,196447,1.0,hold,,,0.0,,,0,0.0
2024-08-29,91500344,196,False,False,,465.7752,196447,1.0,hold,,,0.0,,,0,0.0
2024-08-30,92590970,196,False,False,,471.327,196447,1.0,hold,,,0.0,,,0,0.0
2024-09-03,89779832,196,True,False,,457.0171,196447,1.0,hold,,,0.0,,,0,0.0
2024-09-04,89546539,196,False,False,,455.8295,196447,1.0,hold,,,0.0,,,0,0.0
2024-09-05,89630147,196,False,False,,456.2551,196447,1.0,hold,,,0.0,,,0,0.0
2024-09-06,87229205,196,False,False,,444.0333,196447,1.0,hold,,,0.0,,,0,0.0
2024-09-09,88350939,196,False,False,,449.7434,196447,1.0,hold,,,0.0,,,0,0.0
2024-09-10,89167458,196,False,False,,453.8998,196447,1.0,hold,,,0.0,,,0,0.0
2024-09-11,91103763,196,False,False,,463.7565,196447,1.0,hold,,,0.0,,,0,0.0
2024-09-12,91998038,196,False,False,,468.3087,196447,1.0,hold,,,0.0,,,0,0.0
2024-09-13,92410182,196,False,False,,470.4067,196447,1.0,hold,,,0.0,,,0,0.0
2024-09-16,92001923,196,False,False,,468.3285,196447,1.0,hold,,,0.0,,,0,0.0
2024-09-17,92050525,196,False,False,,468.5759,196447,1.0,hold,,,0.0,,,0,0.0
2024-09-18,91651984,196,False,False,,466.5472,196447,1.0,hold,,,0.0,,,0,0.0
2024-09-19,93969331,196,False,False,,478.3434,196447,1.0,hold,,,0.0,,,0,0.0
2024-09-20,93790479,196,False,False,,477.433,196447,1.0,hold,,,0.0,,,0,0.0
2024-09-23,94039089,196,False,False,,478.6985,196447,1.0,hold,,,0.0,,,0,0.0
2024-09-24,94492696,196,False,False,,481.0076,196447,1.0,hold,,,0.0,,,0,0.0
2024-09-25,94580296,196,False,False,,481.4535,196447,1.0,hold,,,0.0,,,0,0.0
2024-09-26,95290888,196,False,False,,485.0707,196447,1.0,hold,,,0.0,,,0,0.0
2024-09-27,94761353,196,False,False,,482.3752,196447,1.0,hold,,,0.0,,,0,0.0
2024-09-30,95018333,196,False,False,,483.6833,196447,1.0,hold,,,0.0,,,0,0.0
2024-10-01,93694492,196,True,False,,476.9444,196447,1.0,hold,,,0.0,,,0,0.0
2024-10-02,93826887,196,False,False,,477.6183,196447,1.0,hold,,,0.0,,,0,0.0
2024-10-03,93756805,196,False,False,,477.2616,196447,1.0,hold,,,0.0,,,0,0.0
2024-10-04,94872322,196,False,False,,482.9401,196447,1.0,hold,,,0.0,,,0,0.0
2024-10-07,93856089,196,False,False,,477.767,196447,1.0,hold,,,0.0,,,0,0.0
2024-10-08,95257783,196,False,False,,484.9022,196447,1.0,hold,,,0.0,,,0,0.0
2024-10-09,96007312,196,False,False,,488.7177,196447,1.0,hold,,,0.0,,,0,0.0
2024-10-10,95898292,196,False,False,,488.1627,196447,1.0,hold,,,0.0,,,0,0.0
2024-10-11,96048193,196,False,False,,488.9258,196447,1.0,hold,,,0.0,,,0,0.0
2024-10-14,96854172,196,False,False,,493.0285,196447,1.0,hold,,,0.0,,,0,0.0
2024-10-15,95559545,196,False,False,,486.4383,196447,1.0,hold,,,0.0,,,0,0.0
2024-10-16,95571218,196,False,False,,486.4977,196447,1.0,hold,,,0.0,,,0,0.0
2024-10-17,95637416,196,False,False,,486.8347,196447,1.0,hold,,,0.0,,,0,0.0
2024-10-18,96264286,196,False,False,,490.0258,196447,1.0,hold,,,0.0,,,0,0.0
2024-10-21,96449234,196,False,False,,490.9672,196447,1.0,hold,,,0.0,,,0,0.0
2024-10-22,96554370,196,False,False,,491.5024,196447,1.0,hold,,,0.0,,,0,0.0
2024-10-23,95074789,196,False,False,,483.9707,196447,1.0,hold,,,0.0,,,0,0.0
2024-10-24,95845727,196,False,False,,487.8951,196447,1.0,hold,,,0.0,,,0,0.0
2024-10-25,96429774,196,False,False,,490.8682,196447,1.0,hold,,,0.0,,,0,0.0
2024-10-28,96445337,196,False,False,,490.9474,196447,1.0,hold,,,0.0,,,0,0.0
2024-10-29,97372022,196,False,False,,495.6646,196447,1.0,hold,,,0.0,,,0,0.0
2024-10-30,96636137,196,False,False,,491.9186,196447,1.0,hold,,,0.0,,,0,0.0
2024-10-31,94196772,196,False,False,,479.5012,196447,1.0,hold,,,0.0,,,0,0.0
2024-11-01,94893737,196,True,False,,483.0491,196447,1.0,hold,,,0.0,,,0,0.0
2024-11-04,94617292,196,False,False,,481.6418,196447,1.0,hold,,,0.0,,,0,0.0
2024-11-05,95824306,196,False,False,,487.7861,196447,1.0,hold,,,0.0,,,0,0.0
2024-11-06,98427205,196,False,False,,501.036,196447,1.0,hold,,,0.0,,,0,0.0
2024-11-07,99976863,196,False,False,,508.9244,196447,1.0,hold,,,0.0,,,0,0.0
2024-11-08,100093671,196,False,False,,509.519,196447,1.0,hold,,,0.0,,,0,0.0
2024-11-11,100035273,196,False,False,,509.2217,196447,1.0,hold,,,0.0,,,0,0.0
2024-11-12,99854216,196,False,False,,508.3,196447,1.0,hold,,,0.0,,,0,0.0
2024-11-13,99725729,196,False,False,,507.646,196447,1.0,hold,,,0.0,,,0,0.0
2024-11-14,99032667,196,False,False,,504.118,196447,1.0,hold,,,0.0,,,0,0.0
2024-11-15,96673121,196,False,False,,492.1069,196447,1.0,hold,,,0.0,,,0,0.0
2024-11-18,97344768,196,False,False,,495.5259,196447,1.0,hold,,,0.0,,,0,0.0
2024-11-19,98014473,196,False,False,,498.935,196447,1.0,hold,,,0.0,,,0,0.0
2024-11-20,97958018,196,False,False,,498.6476,196447,1.0,hold,,,0.0,,,0,0.0
2024-11-21,98310391,196,False,False,,500.4413,196447,1.0,hold,,,0.0,,,0,0.0
2024-11-22,98468086,196,False,False,,501.244,196447,1.0,hold,,,0.0,,,0,0.0
2024-11-25,98623832,196,False,False,,502.0369,196447,1.0,hold,,,0.0,,,0,0.0
2024-11-26,99153372,196,False,False,,504.7325,196447,1.0,hold,,,0.0,,,0,0.0
2024-11-27,98372686,196,False,False,,500.7584,196447,1.0,hold,,,0.0,,,0,0.0
2024-11-29,99237063,196,False,False,,505.1585,196447,1.0,hold,,,0.0,,,0,0.0
2024-12-02,100317564,196,True,False,,510.6587,196447,1.0,hold,,,0.0,,,0,0.0
2024-12-03,100625148,196,False,False,,512.2244,196447,1.0,hold,,,0.0,,,0,0.0
2024-12-04,101869176,196,False,False,,518.5571,196447,1.0,hold,,,0.0,,,0,0.0
2024-12-05,101586880,196,False,False,,517.1201,196447,1.0,hold,,,0.0,,,0,0.0
2024-12-06,102496034,196,False,False,,521.748,196447,1.0,hold,,,0.0,,,0,0.0
2024-12-09,101697849,196,False,False,,517.6849,196447,1.0,hold,,,0.0,,,0,0.0
2024-12-10,101351309,196,False,False,,515.9209,196447,1.0,hold,,,0.0,,,0,0.0
2024-12-11,103165746,196,False,False,,525.1572,196447,1.0,hold,,,0.0,,,0,0.0
2024-12-12,102499943,196,False,False,,521.7679,196447,1.0,hold,,,0.0,,,0,0.0
2024-12-13,103284496,196,False,False,,525.7617,196447,1.0,hold,,,0.0,,,0,0.0
2024-12-16,104771865,196,False,False,,533.333,196447,1.0,hold,,,0.0,,,0,0.0
2024-12-17,104310471,196,False,False,,530.9843,196447,1.0,hold,,,0.0,,,0,0.0
2024-12-18,100547272,196,False,False,,511.828,196447,1.0,hold,,,0.0,,,0,0.0
2024-12-19,100099517,196,False,False,,509.5487,196447,1.0,hold,,,0.0,,,0,0.0
2024-12-20,100973630,196,False,False,,513.9984,196447,1.0,hold,,,0.0,,,0,0.0
2024-12-23,101957388,196,False,False,,519.0061,196447,1.0,hold,,,0.0,,,0,0.0
2024-12-24,103339903,196,False,False,,526.0437,196447,1.0,hold,,,0.0,,,0,0.0
2024-12-26,103269700,196,False,False,,525.6863,196447,1.0,hold,,,0.0,,,0,0.0
2024-12-27,101896933,196,False,False,,518.6984,196447,1.0,hold,,,0.0,,,0,0.0
2024-12-30,100541708,196,False,False,,511.7997,196447,1.0,hold,,,0.0,,,0,0.0
2024-12-31,99687642,196,False,False,,507.4521,196447,1.0,hold,,,0.0,,,0,0.0
2025-01-02,99492646,196,True,False,,506.4595,196447,1.0,hold,,,0.0,,,0,0.0
2025-01-03,101120870,196,False,False,,514.7479,196447,1.0,hold,,,0.0,,,0,0.0
2025-01-06,102283029,196,False,False,,520.6638,196447,1.0,hold,,,0.0,,,0,0.0
2025-01-07,100457867,196,False,False,,511.3729,196447,1.0,hold,,,0.0,,,0,0.0
2025-01-08,100475426,196,False,False,,511.4623,196447,1.0,hold,,,0.0,,,0,0.0
2025-01-10,98899864,196,False,False,,503.442,196447,1.0,hold,,,0.0,,,0,0.0
2025-01-13,98582016,196,False,False,,501.824,196447,1.0,hold,,,0.0,,,0,0.0
2025-01-14,98488415,196,False,False,,501.3475,196447,1.0,hold,,,0.0,,,0,0.0
2025-01-15,100754258,196,False,False,,512.8817,196447,1.0,hold,,,0.0,,,0,0.0
2025-01-16,100048391,196,False,False,,509.2885,196447,1.0,hold,,,0.0,,,0,0.0
2025-01-17,101737032,196,False,False,,517.8844,196447,1.0,hold,,,0.0,,,0,0.0
2025-01-21,102333723,196,False,False,,520.9218,196447,1.0,hold,,,0.0,,,0,0.0
2025-01-22,103642151,196,False,False,,527.5823,196447,1.0,hold,,,0.0,,,0,0.0
2025-01-23,103862482,196,False,False,,528.7039,196447,1.0,hold,,,0.0,,,0,0.0
2025-01-24,103275540,196,False,False,,525.7161,196447,1.0,hold,,,0.0,,,0,0.0
2025-01-27,100268734,196,False,False,,510.4101,196447,1.0,hold,,,0.0,,,0,0.0
2025-01-28,101750701,196,False,False,,517.954,196447,1.0,hold,,,0.0,,,0,0.0
2025-01-29,101559602,196,False,False,,516.9812,196447,1.0,hold,,,0.0,,,0,0.0
2025-01-30,101992471,196,False,False,,519.1847,196447,1.0,hold,,,0.0,,,0,0.0
2025-01-31,101844273,196,False,False,,518.4303,196447,1.0,hold,,,0.0,,,0,0.0
2025-02-03,101029205,196,True,False,,514.2812,196447,1.0,hold,,,0.0,,,0,0.0
2025-02-04,102269372,196,False,False,,520.5942,196447,1.0,hold,,,0.0,,,0,0.0
2025-02-05,102733464,196,False,False,,522.9567,196447,1.0,hold,,,0.0,,,0,0.0
2025-02-06,103269700,196,False,False,,525.6863,196447,1.0,hold,,,0.0,,,0,0.0
2025-02-07,101967136,196,False,False,,519.0557,196447,1.0,hold,,,0.0,,,0,0.0
2025-02-10,103201440,196,False,False,,525.3389,196447,1.0,hold,,,0.0,,,0,0.0
2025-02-11,102955762,196,False,False,,524.0883,196447,1.0,hold,,,0.0,,,0,0.0
2025-02-12,103016204,196,False,False,,524.3959,196447,1.0,hold,,,0.0,,,0,0.0
2025-02-13,104498190,196,False,False,,531.9399,196447,1.0,hold,,,0.0,,,0,0.0
2025-02-14,104936910,196,False,False,,534.1732,196447,1.0,hold,,,0.0,,,0,0.0
2025-02-18,105174819,196,False,False,,535.3842,196447,1.0,hold,,,0.0,,,0,0.0
2025-02-19,105204075,196,False,False,,535.5331,196447,1.0,hold,,,0.0,,,0,0.0
2025-02-20,104757525,196,False,False,,533.26,196447,1.0,hold,,,0.0,,,0,0.0
2025-02-21,102583323,196,False,False,,522.1924,196447,1.0,hold,,,0.0,,,0,0.0
